Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,1.316254,3.614578,8.216904
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,0.543365,3.831131,8.338943
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,-0.588440,4.059647,8.939545
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,-0.364716,3.881378,9.704056
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,0.372284,3.782074,9.520996
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,0.444061,3.864624,9.306839
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,0.025314,4.162537,8.764877
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,-0.124237,4.172104,9.267365
2019-01-23 23:08:03,-0.032608,-0.025314,0.098389,-0.021347,3.905304,9.702850
2019-01-23 23:08:03,-0.018066,0.002411,0.029312,-0.021347,3.905304,9.702850
2019-01-23 23:08:03,-0.018066,0.002411,0.029312,0.241867,3.795227,9.414520
2019-01-23 23:08:03,-0.018066,0.002411,0.029312,0.186829,3.810776,9.530563
2019-01-23 23:08:03,-0.018066,0.002411,0.029312,0.069580,3.944778,9.308044
2019-01-23 23:08:03,-0.018066,0.002411,0.029312,0.283752,4.149368,9.363083
2019-01-23 23:08:04,-0.018066,0.002411,0.029312,0.341171,4.213974,9.235062
2019-01-23 23:08:04,-0.018066,0.002411,0.029312,0.396210,4.190048,9.369064
2019-01-23 23:08:04,-0.018066,0.002411,0.029312,0.196411,3.932816,9.504257
2019-01-23 23:08:04,-0.018066,0.002411,0.029312,-0.099121,3.649261,10.220901
2019-01-23 23:08:04,-0.018066,0.002411,0.029312,0.228714,3.561935,10.029480
2019-01-23 23:08:04,0.168060,0.080719,0.041885,0.228714,3.561935,10.029480
2019-01-23 23:08:04,0.168060,0.080719,0.041885,0.500290,3.616974,8.817520
2019-01-23 23:08:04,0.168060,0.080719,0.041885,0.585236,3.871811,7.466766
2019-01-23 23:08:04,0.168060,0.080719,0.041885,-0.423340,4.359940,7.249023
2019-01-23 23:08:04,0.168060,0.080719,0.041885,-0.657837,4.417374,8.018311
2019-01-23 23:08:04,0.168060,0.080719,0.041885,-0.265411,4.091934,8.998169
2019-01-23 23:08:04,0.168060,0.080719,0.041885,0.060013,3.723450,9.488693
2019-01-23 23:08:04,0.168060,0.080719,0.041885,0.597198,3.627731,8.511230
2019-01-23 23:08:04,0.168060,0.080719,0.041885,1.087723,3.741394,7.062378
2019-01-23 23:08:04,0.168060,0.080719,0.041885,0.612762,3.813171,7.144928
2019-01-23 23:08:04,0.168060,0.080719,0.041885,-0.070404,3.746185,9.107040
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,-0.070404,3.746185,9.107040
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,0.153336,3.593048,10.267563
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,0.795807,3.601410,9.762680
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,0.491913,3.898132,9.120209
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,0.129410,4.300125,8.245621
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,-0.193634,4.487961,8.057785
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,-0.498718,4.382675,9.037643
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,-0.449661,3.910095,10.256805
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,-0.044083,3.560730,10.705444
2019-01-23 23:08:04,-0.101563,0.047623,-0.099213,0.111465,3.572693,10.042633
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.111465,3.572693,10.042633
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.203583,3.877777,8.791199
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.258621,4.173294,7.453598
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.424545,4.389847,7.857986
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.693741,4.418564,9.488693
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.300110,4.176880,9.932571
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.198807,4.017761,9.522202
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.512268,3.981873,8.474136
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.164108,3.849060,8.147522
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.374283,3.607391,9.219513
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.138596,3.451859,9.731567
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.353134,3.527237,9.371445
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.491928,3.756943,8.340149
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.172485,4.118256,7.752716
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.522644,4.558533,7.195175
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.615967,4.716461,7.555298
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.412567,4.380280,8.567459
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,-0.398224,3.955551,10.552307
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.199997,3.547577,11.379028
2019-01-23 23:08:04,0.066727,0.022263,-0.047913,0.585236,3.399216,10.237656
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,0.585236,3.399216,10.237656
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,0.372269,3.618164,9.145325
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,0.459610,3.857452,7.789795
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,0.056427,3.939987,7.696472
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,-0.307281,3.868210,8.663177
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,-0.065613,3.809586,8.443039
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,0.454834,4.003403,7.421295
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,0.320831,4.230728,6.977432
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,-1.019165,4.297729,9.631073
2019-01-23 23:08:04,0.018097,-0.025497,-0.033127,-0.775085,4.319260,11.932968
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,-0.775085,4.319260,11.932968
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,0.057617,4.430527,11.387405
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,0.582840,4.944977,10.019913
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,0.210754,5.160339,10.159882
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,-0.407791,4.601608,11.559692
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,-0.040482,3.754547,11.618317
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,1.166702,3.042694,9.081909
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,1.859421,2.912277,6.027481
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,2.043655,3.420761,3.687302
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,0.499100,4.162521,4.155090
2019-01-23 23:08:05,-0.042068,0.008698,0.026062,-0.918655,4.721252,5.670944
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,-0.918655,4.721252,5.670944
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,-0.795425,4.772705,7.980026
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,0.566101,4.495132,11.678131
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,1.792419,4.740402,13.540939
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,0.902283,5.033524,13.539749
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,-1.484558,5.098129,14.167862
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,-0.845673,4.745178,11.106247
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,0.730011,4.248672,6.837448
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,0.531403,4.259430,4.835846
2019-01-23 23:08:05,0.323822,0.082611,-0.090118,-1.105301,4.641098,4.357300
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,-1.105301,4.641098,4.357300
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,-1.954742,4.644684,4.683914
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,-1.320648,4.198425,5.009338
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.050446,3.482971,6.788406
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.962112,3.213776,8.724197
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.865204,3.381271,10.406342
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.569687,3.795227,11.617111
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.993225,4.387451,10.406342
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.652237,4.551361,10.537949
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,0.128204,4.423340,12.015518
2019-01-23 23:08:05,0.253036,-0.077179,-0.192139,1.029114,4.368317,10.506836
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,1.029114,4.368317,10.506836
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,1.208572,4.300110,8.600967
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,0.720428,4.631531,7.537354
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,-0.022537,4.925842,7.342346
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,0.112656,4.839691,6.774048
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,0.030106,4.514282,7.673737
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,0.264603,4.229523,8.768463
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,0.678558,4.068008,8.523193
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,0.357925,3.923248,8.657196
2019-01-23 23:08:05,-0.157944,-0.113525,0.043533,-0.042877,4.072800,8.982620
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.042877,4.072800,8.982620
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,0.134186,4.283371,8.639252
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.068008,4.618362,8.572250
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.406586,5.135208,8.501663
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.791840,5.480972,9.046021
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.545380,5.494141,8.572250
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.434113,4.800217,9.536560
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,-0.027328,4.325241,10.327377
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,0.631897,3.871796,10.554703
2019-01-23 23:08:05,-0.102661,-0.089401,-0.168182,0.289719,3.809586,10.268753
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,0.289719,3.809586,10.268753
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,0.959717,3.955551,8.952713
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,1.069794,4.185257,7.928574
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,0.700089,4.233109,8.958679
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,-0.206787,3.991440,10.565475
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,0.428513,3.545181,10.491287
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,1.258820,3.351364,8.392776
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,1.644058,3.564331,6.254791
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,0.743164,4.217560,5.003357
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,-0.714066,4.818161,5.937744
2019-01-23 23:08:06,-0.120865,-0.073502,0.083786,-0.395828,4.651871,6.708237
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,-0.395828,4.651871,6.708237
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,0.389023,4.164917,7.009735
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,-0.143387,3.918457,9.141739
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,-0.021347,4.048874,9.481522
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,0.887924,4.118256,7.524185
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,0.512253,4.223541,7.507431
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,-0.381470,4.558533,9.008942
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,0.435684,4.602814,8.659576
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,0.466797,4.779877,8.556702
2019-01-23 23:08:06,0.221390,-0.019882,0.000351,0.092316,5.052658,9.410934
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,0.092316,5.052658,9.410934
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,-0.103897,5.195038,10.195786
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,-0.532211,4.782272,11.571655
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,-0.108688,4.298920,12.205750
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,0.998001,4.274994,10.140747
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,0.657028,4.624344,8.398773
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,-0.391037,4.839691,8.787598
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,-0.369507,4.496338,9.576035
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,0.428513,3.961533,9.376236
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,0.856827,3.712677,9.352310
2019-01-23 23:08:06,-0.253296,-0.011810,0.037308,1.098495,3.786850,8.128372
2019-01-23 23:08:06,0.251434,0.059952,0.027039,1.098495,3.786850,8.128372
2019-01-23 23:08:06,0.251434,0.059952,0.027039,1.254028,4.035706,6.797974
2019-01-23 23:08:06,0.251434,0.059952,0.027039,-0.176880,4.223557,7.475143
2019-01-23 23:08:06,0.251434,0.059952,0.027039,-0.665009,4.108688,9.206345
2019-01-23 23:08:06,0.251434,0.059952,0.027039,0.268188,4.146973,8.225296
2019-01-23 23:08:06,0.251434,0.059952,0.027039,0.739578,4.654251,6.634064
2019-01-23 23:08:06,0.251434,0.059952,0.027039,0.360321,5.276382,6.911621
2019-01-23 23:08:06,0.251434,0.059952,0.027039,-0.635117,5.581467,8.908447
2019-01-23 23:08:06,0.251434,0.059952,0.027039,-0.830124,5.299118,11.040451
2019-01-23 23:08:06,0.251434,0.059952,0.027039,0.255035,4.546570,11.435257
2019-01-23 23:08:06,0.088593,0.057327,0.035233,0.255035,4.546570,11.435257
2019-01-23 23:08:06,0.088593,0.057327,0.035233,1.513657,4.027344,9.924194
2019-01-23 23:08:06,0.088593,0.057327,0.035233,1.374878,3.835907,8.451401
2019-01-23 23:08:06,0.088593,0.057327,0.035233,0.199997,3.945984,7.740738
2019-01-23 23:08:06,0.088593,0.057327,0.035233,-0.330017,4.042892,8.023102
2019-01-23 23:08:06,0.088593,0.057327,0.035233,0.179657,4.113480,7.747925
2019-01-23 23:08:06,0.088593,0.057327,0.035233,0.538574,4.398224,7.233459
2019-01-23 23:08:06,0.088593,0.057327,0.035233,0.213150,4.776291,7.668961
2019-01-23 23:08:06,0.088593,0.057327,0.035233,-0.367111,5.183060,8.079330
2019-01-23 23:08:06,0.088593,0.057327,0.035233,-0.630325,5.273987,9.230270
2019-01-23 23:08:06,0.088593,0.057327,0.035233,-0.265411,4.985657,10.242432
2019-01-23 23:08:06,0.139359,0.046463,0.006149,-0.265411,4.985657,10.242432
2019-01-23 23:08:06,0.139359,0.046463,0.006149,0.098297,4.581268,11.023697
2019-01-23 23:08:06,0.139359,0.046463,0.006149,0.323227,4.521454,10.205353
2019-01-23 23:08:06,0.139359,0.046463,0.006149,0.427307,4.653061,8.779236
2019-01-23 23:08:06,0.139359,0.046463,0.006149,0.640274,5.033524,7.392578
2019-01-23 23:08:06,0.139359,0.046463,0.006149,0.404587,5.454651,6.805145
2019-01-23 23:08:06,0.139359,0.046463,0.006149,-0.014160,5.527634,7.996780
2019-01-23 23:08:06,0.139359,0.046463,0.006149,-0.257034,5.244095,8.622498
2019-01-23 23:08:06,0.139359,0.046463,0.006149,0.452438,4.693741,8.530380
2019-01-23 23:08:06,0.139359,0.046463,0.006149,1.244461,4.263031,7.502655
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,1.244461,4.263031,7.502655
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,0.549347,4.301315,6.760880
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,-0.483170,4.565720,7.722794
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,-0.687744,4.866013,8.053009
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,-0.155350,5.051453,8.389206
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,0.060013,5.263229,9.699265
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,0.239471,5.784866,10.393188
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,0.514648,6.087555,10.659988
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,0.359116,5.892548,12.301468
2019-01-23 23:08:07,-0.308044,-0.121887,-0.004303,0.572083,5.244095,12.836258
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,0.572083,5.244095,12.836258
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,0.753937,4.545380,11.513031
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,0.417740,3.831131,9.392990
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,0.462006,3.297531,6.843430
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,0.984848,2.958939,4.274734
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,1.528015,2.838104,3.193192
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,1.376068,3.009186,2.573441
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,0.298111,3.743790,2.798370
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,-0.962921,4.844482,4.758087
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,-2.256241,5.604202,7.286102
2019-01-23 23:08:07,0.725906,0.030273,-0.136490,-2.014572,6.079178,9.623886
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,-2.014572,6.079178,9.623886
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,-0.775085,5.814774,12.177032
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,0.636688,5.283569,13.026489
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,1.212158,4.950958,11.826492
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,0.753937,4.911484,9.840439
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,0.123428,4.560928,8.812729
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,-0.462830,4.219955,8.846237
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,-0.637497,3.778488,10.027084
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,-0.434113,3.685165,9.694489
2019-01-23 23:08:07,-0.433929,0.035522,0.050919,-0.119461,3.961533,8.433472
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.119461,3.961533,8.433472
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.093140,4.425735,7.548111
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.580078,4.619553,7.919006
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.721252,4.491547,8.642838
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.376678,4.229538,9.869156
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.119461,4.160141,9.845230
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,0.092316,4.109879,9.498276
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,0.154526,4.328827,8.813934
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.209183,4.656647,8.182220
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.562134,4.834915,8.231262
2019-01-23 23:08:07,-0.124466,0.019211,0.015137,-0.265411,4.931824,9.053207
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,-0.265411,4.931824,9.053207
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,-0.218750,4.881577,10.302261
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,-0.154144,4.654251,10.718613
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,-0.056046,4.282166,10.935165
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,0.326813,3.894531,10.380020
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,0.868790,3.597824,8.912033
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,0.931000,3.584671,6.665161
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,0.111465,3.845490,5.469955
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,-0.550156,4.170898,5.554901
2019-01-23 23:08:07,0.128479,-0.074799,0.045853,-0.983261,4.349167,7.274139
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,-0.638702,4.464020,9.311630
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,-0.137405,4.604004,9.989990
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,0.130600,4.833710,10.016312
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,-0.155350,5.023941,10.170654
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,-0.106293,4.814575,10.905258
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,-0.188843,4.600418,11.517822
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,0.099487,4.412582,10.510437
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,0.746765,4.316864,8.286301
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,1.104477,4.526230,5.693680
2019-01-23 23:08:08,0.128479,-0.074799,0.045853,0.357925,4.959335,5.022491
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,0.357925,4.959335,5.022491
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,-0.452057,5.239304,6.618515
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,-0.620758,5.055054,9.068756
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,0.030106,4.710480,11.344330
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,1.105682,4.553757,11.106247
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,1.610565,4.787064,8.987411
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,0.646255,5.284760,7.808929
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,-0.541779,5.480972,8.472946
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,-0.181671,5.050262,8.661987
2019-01-23 23:08:08,0.139542,-0.072891,0.072723,0.399796,4.497528,8.405945
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.399796,4.497528,8.405945
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.908264,4.071594,8.043442
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,1.401184,3.978287,7.198776
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.864014,4.042892,7.348312
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.440475,4.332428,7.111435
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,-0.152954,4.587265,7.913025
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.434494,4.542984,7.871155
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.848450,4.784668,7.798172
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.440475,5.338608,7.292084
2019-01-23 23:08:08,0.086212,-0.122131,0.109741,0.207169,5.628128,7.022888
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.207169,5.628128,7.022888
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.244263,5.642487,7.631866
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.367493,5.372101,8.335358
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.247849,4.891144,9.610733
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.927414,4.464020,10.432663
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,1.355728,4.414978,9.619110
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,1.002777,4.799026,8.789993
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.150940,5.463028,8.131973
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.022919,5.722656,8.200165
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.643860,5.732224,7.836456
2019-01-23 23:08:08,0.054199,-0.069733,0.073349,0.962112,5.764526,7.466766
2019-01-23 23:08:08,-0.034073,-0.005585,0.030701,0.962112,5.764526,7.466766
2019-01-23 23:08:08,-0.034073,-0.005585,0.030701,0.696503,5.782471,8.171448
2019-01-23 23:08:08,-0.034073,-0.005585,0.030701,0.795807,5.618561,10.046234
2019-01-23 23:08:08,-0.034073,-0.005585,0.030701,1.480164,5.413971,10.587006
2019-01-23 23:08:08,-0.034073,-0.005585,0.030701,2.025711,5.471405,9.430069
2019-01-23 23:08:08,-0.034073,-0.005585,0.030701,1.867798,5.721451,7.126984
